landmark_name,image_url
산 마르코 광장,landmark/산 마르코 광장/0
밀라노 중앙역,landmark/밀라노 중앙역/0
밀라노 중앙역,landmark/밀라노 중앙역/1
산타 마리아 델 포폴로 성당,landmark/산타 마리아 델 포폴로 성당/0
산타 마리아 델 포폴로 성당,landmark/산타 마리아 델 포폴로 성당/1
산타 마리아 델 포폴로 성당,landmark/산타 마리아 델 포폴로 성당/2
칼차이우올리 거리,landmark/칼차이우올리 거리/0
칼차이우올리 거리,landmark/칼차이우올리 거리/1
산타 마르게리따 광장,landmark/산타 마르게리따 광장/0
산타 마르게리따 광장,landmark/산타 마르게리따 광장/1
산타루치아 항구,landmark/산타루치아 항구/0
두오모,landmark/두오모/0
두오모,landmark/두오모/1
두오모,landmark/두오모/2
페기 구겐하임 미술관,landmark/페기 구겐하임 미술관/0
페기 구겐하임 미술관,landmark/페기 구겐하임 미술관/1
페기 구겐하임 미술관,landmark/페기 구겐하임 미술관/2
산 프란체스코 성당,landmark/산 프란체스코 성당/0
해골사원,landmark/해골사원/0
해골사원,landmark/해골사원/1
퀴리날레 궁전,landmark/퀴리날레 궁전/0
Anggrek XXI,landmark/Anggrek XXI/0
Anggrek XXI,landmark/Anggrek XXI/1
Anggrek XXI,landmark/Anggrek XXI/2
Mal Artha Gading,landmark/Mal Artha Gading/0
Mal Artha Gading,landmark/Mal Artha Gading/1
Mal Artha Gading,landmark/Mal Artha Gading/2
Atlantis Water Adventure,landmark/Atlantis Water Adventure/0
Atlantis Water Adventure,landmark/Atlantis Water Adventure/1
Atlantis Water Adventure,landmark/Atlantis Water Adventure/2
Pluit Junction XXI,landmark/Pluit Junction XXI/0
Pluit Junction XXI,landmark/Pluit Junction XXI/1
Pluit Junction XXI,landmark/Pluit Junction XXI/2
Baywalk Mall,landmark/Baywalk Mall/0
Baywalk Mall,landmark/Baywalk Mall/1
Baywalk Mall,landmark/Baywalk Mall/2
Pejaten Village,landmark/Pejaten Village/0
Pejaten Village,landmark/Pejaten Village/1
